respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
84,m,,1.03E-05,6.32E-06,Ratings,1,0,0,StartBlockRatings,,
84,m,,0.0073031,5.53E-06,Ratings,1,1,microwaveoven.wav,DisplayFixation,,
84,m,,8.629443746,8.622147362,Ratings,1,1,microwaveoven.wav,valence_rating,1,5.792
84,m,,13.36746451,13.36016812,Ratings,1,1,microwaveoven.wav,arousal_rating,0.95,4.717
84,m,,13.37692029,6.72E-06,Ratings,1,2,cluckinghen.wav,DisplayFixation,,
84,m,,20.95837399,7.581461205,Ratings,1,2,cluckinghen.wav,valence_rating,1,4.731
84,m,,24.34507679,10.968164,Ratings,1,2,cluckinghen.wav,arousal_rating,0.95,3.355
84,m,,24.35434571,7.11E-06,Ratings,1,3,firealarm.wav,DisplayFixation,,
84,m,,33.45420452,9.099867101,Ratings,1,3,firealarm.wav,valence_rating,0.42,6.25
84,m,,36.10677079,11.75243338,Ratings,1,3,firealarm.wav,arousal_rating,0.77,2.621
84,m,,36.115489,7.11E-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
84,m,,43.44752245,7.332040957,Ratings,1,4,growlingdog.wav,valence_rating,0.54,4.483
84,m,,45.19928146,9.083799966,Ratings,1,4,growlingdog.wav,arousal_rating,0.72,1.716
84,m,,57.47932013,21.3638414,VA,2,0,growlingdog.wav,StartBlockVA,,
84,m,,57.48986431,8.30E-06,VA,2,1,cluckinghen.wav-L2_cen3_R2.jpg,DisplayFixation,,
84,m,,65.31972532,7.829874047,VA,2,1,cluckinghen.wav-L2_cen3_R2.jpg,SearchResponse,,
84,m,,68.33936381,1.62E-05,VA,2,2,growlingdog.wav-L1_per9_l.jpg,DisplayFixation,,
84,m,,71.89300758,3.55366273,VA,2,2,growlingdog.wav-L1_per9_l.jpg,SearchResponse,left,0.735799726
84,m,,74.91269821,1.50E-05,VA,2,3,microwaveoven.wav-L2_cen4_L3.jpg,DisplayFixation,,
84,m,,79.3002658,4.387585363,VA,2,3,microwaveoven.wav-L2_cen4_L3.jpg,SearchResponse,left,1.568905372
84,m,,82.32010103,1.62E-05,VA,2,4,growlingdog.wav-L2_per12_L1.jpg,DisplayFixation,,
84,m,,86.24058866,3.920505805,VA,2,4,growlingdog.wav-L2_per12_L1.jpg,SearchResponse,left,1.100153916
84,m,,89.26032749,1.62E-05,VA,2,5,cluckinghen.wav-L1_cen4_l.jpg,DisplayFixation,,
84,m,,92.89716836,3.636858648,VA,2,5,cluckinghen.wav-L1_cen4_l.jpg,SearchResponse,left,0.817917917
84,m,,95.916923,1.54E-05,VA,2,6,microwaveoven.wav-L2_cen2_R3.jpg,DisplayFixation,,
84,m,,100.0544521,4.137546449,VA,2,6,microwaveoven.wav-L2_cen2_R3.jpg,SearchResponse,right,1.319145767
84,m,,103.0740846,1.50E-05,VA,2,7,growlingdog.wav-L1_per9_r.jpg,DisplayFixation,,
84,m,,106.7276607,3.653593831,VA,2,7,growlingdog.wav-L1_per9_r.jpg,SearchResponse,right,0.834927273
84,m,,109.7473403,1.62E-05,VA,2,8,firealarm.wav-L1_per6_r.jpg,DisplayFixation,,
84,m,,113.2008285,3.453506049,VA,2,8,firealarm.wav-L1_per6_r.jpg,SearchResponse,right,0.634676725
84,m,,116.2204808,1.62E-05,VA,2,9,growlingdog.wav-L2_cen4_L2.jpg,DisplayFixation,,
84,m,,119.7906998,3.570236728,VA,2,9,growlingdog.wav-L2_cen4_L2.jpg,SearchResponse,left,0.751298368
84,m,,122.81046,1.74E-05,VA,2,10,microwaveoven.wav-L2_per10_L1.jpg,DisplayFixation,,
84,m,,126.614224,3.803783026,VA,2,10,microwaveoven.wav-L2_per10_L1.jpg,SearchResponse,left,0.985092369
84,m,,129.633998,1.54E-05,VA,2,11,firealarm.wav-L2_cen1_R2.jpg,DisplayFixation,,
84,m,,133.8214324,4.187451358,VA,2,11,firealarm.wav-L2_cen1_R2.jpg,SearchResponse,right,1.368809689
84,m,,136.8414908,0.000306567,VA,2,12,microwaveoven.wav-L1_cen4_r.jpg,DisplayFixation,,
84,m,,140.2778153,3.436488002,VA,2,12,microwaveoven.wav-L1_cen4_r.jpg,SearchResponse,right,0.618293147
84,m,,143.2975229,1.58E-05,VA,2,13,growlingdog.wav-L2_per10_R1.jpg,DisplayFixation,,
84,m,,147.1847164,3.88721124,VA,2,13,growlingdog.wav-L2_per10_R1.jpg,SearchResponse,right,1.068429719
84,m,,150.2044603,1.62E-05,VA,2,14,microwaveoven.wav-L2_per4_R2.jpg,DisplayFixation,,
84,m,,155.0426235,4.838181392,VA,2,14,microwaveoven.wav-L2_per4_R2.jpg,SearchResponse,right,2.01942634
84,m,,158.0623229,1.50E-05,VA,2,15,firealarm.wav-L1_per6_l.jpg,DisplayFixation,,
84,m,,161.6992234,3.636917512,VA,2,15,firealarm.wav-L1_per6_l.jpg,SearchResponse,left,0.818439398
84,m,,164.7188714,1.54E-05,VA,2,16,growlingdog.wav-L2_cen4_R3.jpg,DisplayFixation,,
84,m,,168.7542471,4.035388388,VA,2,16,growlingdog.wav-L2_cen4_R3.jpg,SearchResponse,right,1.216251313
84,m,,171.7740148,2.29E-05,VA,2,17,microwaveoven.wav-L1_cen2_l.jpg,DisplayFixation,,
84,m,,175.3300005,3.556012949,VA,2,17,microwaveoven.wav-L1_cen2_l.jpg,SearchResponse,left,0.736295133
