respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
23,m,,1.2246891856193542e-05,7.901107892394066e-06,Ratings,1,0,0,StartBlockRatings,,
23,m,,0.0062921554781496525,5.135778337717056e-06,Ratings,1,1,cluckinghen.wav,DisplayFixation,,
23,m,,24.702200140804052,24.695913911098614,Ratings,1,1,cluckinghen.wav,valence_rating,0.67,21.871
23,m,,29.1568772229366,29.150591388344765,Ratings,1,1,cluckinghen.wav,arousal_rating,0.4,4.431
23,m,,29.164832985494286,2.4098902940750122e-05,Ratings,1,2,firealarm.wav,DisplayFixation,,
23,m,,37.03137741982937,7.866569323465228,Ratings,1,2,firealarm.wav,valence_rating,0.32,5.018
23,m,,41.319005612516776,12.154197911266237,Ratings,1,2,firealarm.wav,arousal_rating,0.74,4.254
23,m,,41.32823940133676,6.7159999161958694e-06,Ratings,1,3,microwaveoven.wav,DisplayFixation,,
23,m,,47.94213484483771,6.613903739955276,Ratings,1,3,microwaveoven.wav,valence_rating,0.51,3.766
23,m,,49.92747527197935,8.599246142432094,Ratings,1,3,microwaveoven.wav,arousal_rating,0.31,1.951
23,m,,49.93577355355956,6.7159999161958694e-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
23,m,,55.98367998050526,6.047914328286424,Ratings,1,4,growlingdog.wav,valence_rating,0.24,3.202
23,m,,58.18577562761493,8.250010370276868,Ratings,1,4,growlingdog.wav,arousal_rating,0.82,2.17
23,m,,71.3502905878704,21.41452691098675,VA,2,0,growlingdog.wav,StartBlockVA,,
23,m,,71.36043499503285,7.506227120757103e-06,VA,2,1,growlingdog.wav-L1_cen4_l.jpg,DisplayFixation,,
23,m,,77.15530290012248,5.794986423803493,VA,2,1,growlingdog.wav-L1_cen4_l.jpg,SearchResponse,left,2.970527569996193
23,m,,80.17498529376462,1.5012454241514206e-05,VA,2,2,cluckinghen.wav-L1_cen2_l.jpg,DisplayFixation,,
23,m,,84.02932388661429,3.8543559755198658,VA,2,2,cluckinghen.wav-L1_cen2_l.jpg,SearchResponse,left,1.0349649796262383
23,m,,87.04862425499596,1.5802448615431786e-05,VA,2,3,growlingdog.wav-L1_cen2_r.jpg,DisplayFixation,,
23,m,,90.68591883755289,3.637313940562308,VA,2,3,growlingdog.wav-L1_cen2_r.jpg,SearchResponse,right,0.8186680318322033
23,m,,93.7057027623523,1.5802448615431786e-05,VA,2,4,microwaveoven.wav-L1_cen2_l.jpg,DisplayFixation,,
23,m,,97.15896670683287,3.4532821173779666,VA,2,4,microwaveoven.wav-L1_cen2_l.jpg,SearchResponse,left,0.6346172459889203
23,m,,100.17843418684788,1.5802448615431786e-05,VA,2,5,firealarm.wav-L1_cen2_l.jpg,DisplayFixation,,
23,m,,103.49887189990841,3.3204554908443242,VA,2,5,firealarm.wav-L1_cen2_l.jpg,SearchResponse,left,0.5011980258859694
23,m,,106.5186901949346,1.6987556591629982e-05,VA,2,6,growlingdog.wav-L1_per12_l.jpg,DisplayFixation,,
23,m,,110.2217942380812,3.703122611157596,VA,2,6,growlingdog.wav-L1_per12_l.jpg,SearchResponse,left,0.8863030751235783
23,m,,113.24144384171814,1.5802448615431786e-05,VA,2,7,firealarm.wav-L1_cen1_r.jpg,DisplayFixation,,
23,m,,116.87844252260402,3.6370164586696774,VA,2,7,firealarm.wav-L1_cen1_r.jpg,SearchResponse,right,0.8177183023653924
23,m,,119.89828886697069,2.0148232579231262e-05,VA,2,8,microwaveoven.wav-L1_cen1_r.jpg,DisplayFixation,,
23,m,,123.66867674305104,3.770406443858519,VA,2,8,microwaveoven.wav-L1_cen1_r.jpg,SearchResponse,right,0.9514966339338571
23,m,,126.68630836880766,4.345783963799477e-06,VA,2,9,firealarm.wav-L1_per3_l.jpg,DisplayFixation,,
23,m,,130.35639982973225,3.6700965967029333,VA,2,9,firealarm.wav-L1_per3_l.jpg,SearchResponse,left,0.8511769101023674
23,m,,133.3763022730127,5.135778337717056e-06,VA,2,10,growlingdog.wav-L1_per6_r.jpg,DisplayFixation,,
23,m,,136.91522439336404,3.5389327867887914,VA,2,10,growlingdog.wav-L1_per6_r.jpg,SearchResponse,right,0.7180397645570338
23,m,,139.93486372521147,1.659267581999302e-05,VA,2,11,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
23,m,,143.721829991322,3.7869848338887095,VA,2,11,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,right,0.9686802593059838
23,m,,146.7416415703483,1.580268144607544e-05,VA,2,12,firealarm.wav-L1_per7_r.jpg,DisplayFixation,,
23,m,,150.4118811795488,3.670257782097906,VA,2,12,firealarm.wav-L1_per7_r.jpg,SearchResponse,right,0.8520816024392843
23,m,,153.43167932634242,1.6197562217712402e-05,VA,2,13,microwaveoven.wav-L1_per8_l.jpg,DisplayFixation,,
23,m,,157.3189052667003,3.88724371814169,VA,2,13,microwaveoven.wav-L1_per8_l.jpg,SearchResponse,left,1.0682944019790739
23,m,,160.33860425301827,1.5802448615431786e-05,VA,2,14,growlingdog.wav-L2_cen1_L3.jpg,DisplayFixation,,
23,m,,165.06012688600458,4.721540015656501,VA,2,14,growlingdog.wav-L2_cen1_L3.jpg,SearchResponse,left,1.9026278350502253
23,m,,168.07977016852237,1.8962891772389412e-05,VA,2,15,firealarm.wav-L2_cen1_L4.jpg,DisplayFixation,,
23,m,,172.00078459340148,3.9210365482140332,VA,2,15,firealarm.wav-L2_cen1_L4.jpg,SearchResponse,left,1.1017569601535797
23,m,,175.01996130752377,1.659267581999302e-05,VA,2,16,cluckinghen.wav-L1_per12_l.jpg,DisplayFixation,,
23,m,,178.5735742105171,3.553631075890735,VA,2,16,cluckinghen.wav-L1_per12_l.jpg,SearchResponse,left,0.7359163288492709
23,m,,181.5932965055108,1.5012454241514206e-05,VA,2,17,growlingdog.wav-L2_cen3_R2.jpg,DisplayFixation,,
23,m,,185.51384752243757,3.9205680047161877,VA,2,17,growlingdog.wav-L2_cen3_R2.jpg,SearchResponse,right,1.1022290594410151
23,m,,188.53347065695561,1.580268144607544e-05,VA,2,18,firealarm.wav-L2_cen2_R4.jpg,DisplayFixation,,
23,m,,192.92149719083682,4.388045101892203,VA,2,18,firealarm.wav-L2_cen2_R4.jpg,SearchResponse,right,1.569637811044231
23,m,,195.9410622511059,1.5802448615431786e-05,VA,2,19,cluckinghen.wav-L1_per7_r.jpg,DisplayFixation,,
23,m,,199.3776762993075,3.4366326162125915,VA,2,19,cluckinghen.wav-L1_per7_r.jpg,SearchResponse,right,0.6179740657098591
23,m,,202.39742782898247,1.659267581999302e-05,VA,2,20,microwaveoven.wav-L1_per8_r.jpg,DisplayFixation,,
23,m,,205.9006738574244,3.5032642013393342,VA,2,20,microwaveoven.wav-L1_per8_r.jpg,SearchResponse,right,0.6844705396797508
23,m,,208.92104642488994,1.5407567843794823e-05,VA,2,21,growlingdog.wav-L2_per3_L1.jpg,DisplayFixation,,
