respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
29,f,,1.1456897482275963e-05,6.7159999161958694e-06,Ratings,1,0,0,StartBlockRatings,,
29,f,,0.007377780741080642,6.7159999161958694e-06,Ratings,1,1,growlingdog.wav,DisplayFixation,,
29,f,,9.262993881711736,9.255623212084174,Ratings,1,1,growlingdog.wav,valence_rating,0.02,6.423
29,f,,19.690243038116023,19.682871578261256,Ratings,1,1,growlingdog.wav,arousal_rating,0.64,10.405
29,f,,19.69881232548505,1.1061551049351692e-05,Ratings,1,2,microwaveoven.wav,DisplayFixation,,
29,f,,28.165311670396477,8.466510801576078,Ratings,1,2,microwaveoven.wav,valence_rating,0.59,5.616
29,f,,32.85314996680245,13.154349887976423,Ratings,1,2,microwaveoven.wav,arousal_rating,0.09,4.656
29,f,,32.86438631685451,2.3703789338469505e-05,Ratings,1,3,cluckinghen.wav,DisplayFixation,,
29,f,,39.59347855555825,6.729116732487455,Ratings,1,3,cluckinghen.wav,valence_rating,0.63,3.881
29,f,,43.280360407195985,10.415998584125191,Ratings,1,3,cluckinghen.wav,arousal_rating,0.22,3.652
29,f,,43.28882697829977,6.716232746839523e-06,Ratings,1,4,firealarm.wav,DisplayFixation,,
29,f,,48.769072896568105,5.480253424262628,Ratings,1,4,firealarm.wav,valence_rating,0.09,2.63
29,f,,53.84074423345737,10.5519255513791,Ratings,1,4,firealarm.wav,arousal_rating,0.7,5.038
29,f,,69.97612245962955,26.687304962892085,VA,2,0,firealarm.wav,StartBlockVA,,
29,f,,69.98616177239455,7.111113518476486e-06,VA,2,1,firealarm.wav-L1_per12_r.jpg,DisplayFixation,,
29,f,,73.57751528988592,3.5913649743888527,VA,2,1,firealarm.wav-L1_per12_r.jpg,SearchResponse,right,0.7681314637884498
29,f,,76.59735371754505,1.3432232663035393e-05,VA,2,2,growlingdog.wav-L1_per3_r.jpg,DisplayFixation,,
29,f,,80.25089353136718,3.653554826043546,VA,2,2,growlingdog.wav-L1_per3_r.jpg,SearchResponse,right,0.8347041322849691
29,f,,83.27057037851773,1.3827113434672356e-05,VA,2,3,microwaveoven.wav-L1_per12_l.jpg,DisplayFixation,,
29,f,,86.6907076309435,3.420152659760788,VA,2,3,microwaveoven.wav-L1_per12_l.jpg,SearchResponse,right,0.6012387559749186
29,f,,89.71037855232134,1.3432232663035393e-05,VA,2,4,firealarm.wav-L2_cen3_R1.jpg,DisplayFixation,,
29,f,,95.83312388462946,6.122760344762355,VA,2,4,firealarm.wav-L2_cen3_R1.jpg,SearchResponse,right,3.3038934534415603
29,f,,98.85292991716415,1.4222227036952972e-05,VA,2,5,microwaveoven.wav-L2_per5_L1.jpg,DisplayFixation,,
29,f,,103.07370748603716,4.220794161316007,VA,2,5,microwaveoven.wav-L2_per5_L1.jpg,SearchResponse,left,1.4010134916752577
29,f,,106.09347993810661,1.3827113434672356e-05,VA,2,6,cluckinghen.wav-L2_cen4_R4.jpg,DisplayFixation,,
29,f,,113.91808036272414,7.824618202401325,VA,2,6,cluckinghen.wav-L2_cen4_R4.jpg,SearchResponse,,
29,f,,116.93758338270709,1.3827113434672356e-05,VA,2,7,microwaveoven.wav-L2_per9_R2.jpg,DisplayFixation,,
29,f,,122.15999887813814,5.222430902766064,VA,2,7,microwaveoven.wav-L2_per9_R2.jpg,SearchResponse,left,2.403129838174209
29,f,,125.17923444113694,1.3431999832391739e-05,VA,2,8,cluckinghen.wav-L1_cen1_l.jpg,DisplayFixation,,
29,f,,128.81621958175674,3.6370005479548126,VA,2,8,cluckinghen.wav-L1_cen1_l.jpg,SearchResponse,left,0.8181794837582856
29,f,,131.83687697257847,1.5012221410870552e-05,VA,2,9,growlingdog.wav-L1_per9_l.jpg,DisplayFixation,,
29,f,,135.38807165948674,3.5512081189081073,VA,2,9,growlingdog.wav-L1_per9_l.jpg,SearchResponse,left,0.7342904629185796
29,f,,138.4072866793722,4.345783963799477e-06,VA,2,10,cluckinghen.wav-L2_per10_L1.jpg,DisplayFixation,,
29,f,,142.4954893810209,4.08821060275659,VA,2,10,cluckinghen.wav-L2_per10_L1.jpg,SearchResponse,left,1.269032007548958
29,f,,145.5168985745404,1.4222227036952972e-05,VA,2,11,microwaveoven.wav-L1_cen4_l.jpg,DisplayFixation,,
29,f,,149.1367309181951,3.619848541216925,VA,2,11,microwaveoven.wav-L1_cen4_l.jpg,SearchResponse,left,0.8013834278099239
29,f,,152.15730179054663,1.3431999832391739e-05,VA,2,12,growlingdog.wav-L2_cen2_R1.jpg,DisplayFixation,,
29,f,,157.94584096618928,5.7885545829776675,VA,2,12,growlingdog.wav-L2_cen2_R1.jpg,SearchResponse,right,2.9703833959065378
29,f,,160.96504808496684,1.382734626531601e-05,VA,2,13,firealarm.wav-L1_cen2_l.jpg,DisplayFixation,,
29,f,,164.6186455776915,3.653612900292501,VA,2,13,firealarm.wav-L1_cen2_l.jpg,SearchResponse,left,0.8348088236525655
29,f,,167.63838207931258,1.3827113434672356e-05,VA,2,14,growlingdog.wav-L2_cen4_L3.jpg,DisplayFixation,,
29,f,,171.84252675273456,4.204160475637764,VA,2,14,growlingdog.wav-L2_cen4_L3.jpg,SearchResponse,left,1.3855397077277303
