respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
44,f,,2.686423249542713e-05,5.767890252172947e-05,Ratings,1,0,0,StartBlockRatings,,
44,f,,0.006978370249271393,5.135778337717056e-06,Ratings,1,1,cluckinghen.wav,DisplayFixation,,
44,f,,8.936642370419577,8.929669925943017,Ratings,1,1,cluckinghen.wav,valence_rating,0.84,6.106
44,f,,13.841564444359392,13.834592790110037,Ratings,1,1,cluckinghen.wav,arousal_rating,0.98,4.883
44,f,,13.85089698759839,6.7159999161958694e-06,Ratings,1,2,firealarm.wav,DisplayFixation,,
44,f,,23.919140345649794,10.068250864278525,Ratings,1,2,firealarm.wav,valence_rating,0.0,7.22
44,f,,28.34040691354312,14.489517432171851,Ratings,1,2,firealarm.wav,arousal_rating,0.88,4.388
44,f,,28.34877116046846,6.320886313915253e-06,Ratings,1,3,microwaveoven.wav,DisplayFixation,,
44,f,,36.48221906181425,8.133455012226477,Ratings,1,3,microwaveoven.wav,valence_rating,0.72,5.283
44,f,,40.385688098846,12.036924839485437,Ratings,1,3,microwaveoven.wav,arousal_rating,0.5,3.873
44,f,,40.39551209867932,7.111113518476486e-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
44,f,,47.77662617270835,7.3811219753697515,Ratings,1,4,growlingdog.wav,valence_rating,0.09,4.539
44,f,,50.478194172726944,10.082689580274746,Ratings,1,4,growlingdog.wav,arousal_rating,0.76,2.665
44,f,,60.45773550611921,20.062238024780527,VA,2,0,growlingdog.wav,StartBlockVA,,
44,f,,60.46954943216406,3.2395124435424805e-05,VA,2,1,growlingdog.wav-L1_cen2_l.jpg,DisplayFixation,,
44,f,,64.26007861737162,3.7905663209967315,VA,2,1,growlingdog.wav-L1_cen2_l.jpg,SearchResponse,left,0.96870874078013
44,f,,67.2798297284171,1.5012454241514206e-05,VA,2,2,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
