respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
71,m,,1.066667027771473e-05,7.111113518476486e-06,Ratings,1,0,0,StartBlockRatings,,
71,m,,0.007688281126320362,5.92600554227829e-06,Ratings,1,1,cluckinghen.wav,DisplayFixation,,
71,m,,18.61024156003259,18.60256039001979,Ratings,1,1,cluckinghen.wav,valence_rating,0.85,15.781
71,m,,44.76945704803802,44.76177627313882,Ratings,1,1,cluckinghen.wav,arousal_rating,0.69,26.138
71,m,,44.77778967353515,6.3211191445589066e-06,Ratings,1,2,growlingdog.wav,DisplayFixation,,
71,m,,64.52254474558868,19.744762973394245,Ratings,1,2,growlingdog.wav,valence_rating,0.26,16.896
71,m,,68.47645258973353,23.69867002731189,Ratings,1,2,growlingdog.wav,arousal_rating,0.99,3.921
71,m,,68.48586333659478,2.370355650782585e-05,Ratings,1,3,firealarm.wav,DisplayFixation,,
71,m,,83.54187112720683,15.056031889282167,Ratings,1,3,firealarm.wav,valence_rating,0.19,12.206
71,m,,87.06191513710655,18.576077084289864,Ratings,1,3,firealarm.wav,arousal_rating,0.98,3.488
71,m,,87.07016400969587,7.901107892394066e-06,Ratings,1,4,microwaveoven.wav,DisplayFixation,,
71,m,,98.08954056398943,11.019385640509427,Ratings,1,4,microwaveoven.wav,valence_rating,0.71,8.168
71,m,,103.611770050833,16.541614732472226,Ratings,1,4,microwaveoven.wav,arousal_rating,0.28,5.489
71,m,,115.72567876428366,28.65552660636604,VA,2,0,microwaveoven.wav,StartBlockVA,,
71,m,,115.73658718704246,7.901107892394066e-06,VA,2,1,firealarm.wav-L1_cen4_l.jpg,DisplayFixation,,
71,m,,120.97936201607808,5.242786680813879,VA,2,1,firealarm.wav-L1_cen4_l.jpg,SearchResponse,left,2.4190178390126675
71,m,,123.99939437163994,1.5802448615431786e-05,VA,2,2,cluckinghen.wav-L1_cen1_l.jpg,DisplayFixation,,
71,m,,127.46966820815578,3.470292404294014,VA,2,2,cluckinghen.wav-L1_cen1_l.jpg,SearchResponse,left,0.6521140697877854
71,m,,130.48955123056658,1.5802448615431786e-05,VA,2,3,growlingdog.wav-L1_cen4_l.jpg,DisplayFixation,,
71,m,,134.00935622840188,3.519824355840683,VA,2,3,growlingdog.wav-L1_cen4_l.jpg,SearchResponse,left,0.7009823191910982
71,m,,137.02931905328296,2.3703789338469505e-05,VA,2,4,firealarm.wav-L1_cen1_r.jpg,DisplayFixation,,
71,m,,140.43272447865456,3.403428338933736,VA,2,4,firealarm.wav-L1_cen1_r.jpg,SearchResponse,right,0.5845475860405713
71,m,,143.45219150185585,1.5802448615431786e-05,VA,2,5,microwaveoven.wav-L1_cen2_l.jpg,DisplayFixation,,
71,m,,146.80580700095743,3.353633671766147,VA,2,5,microwaveoven.wav-L1_cen2_l.jpg,SearchResponse,left,0.5352139549795538
