respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
85,f,,1.11E-05,7.11E-06,Ratings,1,0,0,StartBlockRatings,,
85,f,,0.007098077,5.14E-06,Ratings,1,1,microwaveoven.wav,DisplayFixation,,
85,f,,9.291588856,9.2844971,Ratings,1,1,microwaveoven.wav,valence_rating,0.49,6.457
85,f,,13.34563214,13.33854038,Ratings,1,1,microwaveoven.wav,arousal_rating,0.63,4.032
85,f,,13.35379846,7.11E-06,Ratings,1,2,cluckinghen.wav,DisplayFixation,,
85,f,,19.78537473,6.43158417,Ratings,1,2,cluckinghen.wav,valence_rating,0.81,3.58
85,f,,22.92188244,9.568092669,Ratings,1,2,cluckinghen.wav,arousal_rating,0.8,3.105
85,f,,22.93098743,7.51E-06,Ratings,1,3,firealarm.wav,DisplayFixation,,
85,f,,27.81039479,4.879416446,Ratings,1,3,firealarm.wav,valence_rating,0,2.03
85,f,,30.89651275,7.965534406,Ratings,1,3,firealarm.wav,arousal_rating,1,3.056
85,f,,30.90562248,7.51E-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
85,f,,36.31860398,5.412989793,Ratings,1,4,growlingdog.wav,valence_rating,0.08,2.561
85,f,,38.60408202,7.698468226,Ratings,1,4,growlingdog.wav,arousal_rating,0.9,2.254
85,f,,45.07859559,14.17298377,VA,2,0,growlingdog.wav,StartBlockVA,,
85,f,,45.08997653,7.90E-06,VA,2,1,growlingdog.wav-L1_cen1_l.jpg,DisplayFixation,,
85,f,,48.81501385,3.725050756,VA,2,1,growlingdog.wav-L1_cen1_l.jpg,SearchResponse,left,0.902906826
85,f,,51.83474008,1.66E-05,VA,2,2,microwaveoven.wav-L1_cen3_l.jpg,DisplayFixation,,
85,f,,55.27151892,3.436843234,VA,2,2,microwaveoven.wav-L1_cen3_l.jpg,SearchResponse,left,0.618078269
85,f,,58.29116377,2.13E-05,VA,2,3,cluckinghen.wav-L1_cen1_l.jpg,DisplayFixation,,
85,f,,61.56096852,3.269828057,VA,2,3,cluckinghen.wav-L1_cen1_l.jpg,SearchResponse,left,0.4510864
85,f,,64.58082788,1.62E-05,VA,2,4,firealarm.wav-L1_cen1_l.jpg,DisplayFixation,,
85,f,,67.83401277,3.253203458,VA,2,4,firealarm.wav-L1_cen1_l.jpg,SearchResponse,left,0.434414789
85,f,,70.85372952,1.66E-05,VA,2,5,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
85,f,,74.09028507,3.236576884,VA,2,5,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,left,0.418066338
85,f,,77.11027876,1.54E-05,VA,2,6,firealarm.wav-L1_cen2_r.jpg,DisplayFixation,,
85,f,,80.41324974,3.302988762,VA,2,6,firealarm.wav-L1_cen2_r.jpg,SearchResponse,right,0.483758018
85,f,,83.43373252,1.66E-05,VA,2,7,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
85,f,,86.81968269,3.38596914,VA,2,7,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,right,0.568290595
85,f,,89.83938996,1.62E-05,VA,2,8,microwaveoven.wav-L1_cen1_r.jpg,DisplayFixation,,
85,f,,93.39295699,3.553585206,VA,2,8,microwaveoven.wav-L1_cen1_r.jpg,SearchResponse,right,0.734664586
85,f,,96.41288826,2.13E-05,VA,2,9,cluckinghen.wav-L1_per3_l.jpg,DisplayFixation,,
85,f,,99.99948247,3.586617911,VA,2,9,cluckinghen.wav-L1_per3_l.jpg,SearchResponse,left,0.76816939
85,f,,103.0192316,1.58E-05,VA,2,10,growlingdog.wav-L1_per8_l.jpg,DisplayFixation,,
85,f,,106.8710704,3.851852188,VA,2,10,growlingdog.wav-L1_per8_l.jpg,SearchResponse,left,1.035231619
85,f,,109.89094,2.33E-05,VA,2,11,firealarm.wav-L1_per2_l.jpg,DisplayFixation,,
85,f,,114.0467864,4.155855864,VA,2,11,firealarm.wav-L1_per2_l.jpg,SearchResponse,left,1.333895243
85,f,,117.0666983,1.74E-05,VA,2,12,cluckinghen.wav-L1_per8_r.jpg,DisplayFixation,,
85,f,,120.6367967,3.570116176,VA,2,12,cluckinghen.wav-L1_per8_r.jpg,SearchResponse,right,0.750461531
85,f,,123.6565948,1.66E-05,VA,2,13,growlingdog.wav-L1_per11_r.jpg,DisplayFixation,,
85,f,,127.827371,4.170794734,VA,2,13,growlingdog.wav-L1_per11_r.jpg,SearchResponse,right,1.352666608
85,f,,130.8471565,1.66E-05,VA,2,14,microwaveoven.wav-L1_per6_l.jpg,DisplayFixation,,
85,f,,134.5340447,3.686907136,VA,2,14,microwaveoven.wav-L1_per6_l.jpg,SearchResponse,left,0.86919422
85,f,,137.5538708,1.74E-05,VA,2,15,cluckinghen.wav-L2_cen4_L3.jpg,DisplayFixation,,
85,f,,142.225642,4.671790488,VA,2,15,cluckinghen.wav-L2_cen4_L3.jpg,SearchResponse,left,1.852457818
85,f,,145.2447981,1.62E-05,VA,2,16,firealarm.wav-L1_per7_r.jpg,DisplayFixation,,
85,f,,148.9484081,3.70362655,VA,2,16,firealarm.wav-L1_per7_r.jpg,SearchResponse,right,0.884722917
85,f,,151.9682153,1.66E-05,VA,2,17,microwaveoven.wav-L1_per12_r.jpg,DisplayFixation,,
85,f,,155.6719454,3.703749019,VA,2,17,microwaveoven.wav-L1_per12_r.jpg,SearchResponse,right,0.884914127
85,f,,158.6923321,0.00028958,VA,2,18,firealarm.wav-L2_cen3_L4.jpg,DisplayFixation,,
85,f,,166.5159062,7.823729313,VA,2,18,firealarm.wav-L2_cen3_L4.jpg,SearchResponse,,
85,f,,169.5358446,1.70E-05,VA,2,19,cluckinghen.wav-L2_cen4_R1.jpg,DisplayFixation,,
