respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
8,m,,1.03E-05,6.32E-06,Ratings,1,0,0,StartBlockRatings,,
8,m,,0.007060151,4.74E-06,Ratings,1,1,growlingdog.wav,DisplayFixation,,
8,m,,8.409514038,8.402460208,Ratings,1,1,growlingdog.wav,valence_rating,0.87,5.574
8,m,,13.94862062,13.9415664,Ratings,1,1,growlingdog.wav,arousal_rating,0.47,5.516
8,m,,13.95721717,6.72E-06,Ratings,1,2,firealarm.wav,DisplayFixation,,
8,m,,22.3235865,8.366376836,Ratings,1,2,firealarm.wav,valence_rating,0.86,5.515
8,m,,26.81134373,12.85413486,Ratings,1,2,firealarm.wav,arousal_rating,0.48,4.457
8,m,,26.8194579,7.11E-06,Ratings,1,3,microwaveoven.wav,DisplayFixation,,
8,m,,32.25043447,5.430984072,Ratings,1,3,microwaveoven.wav,valence_rating,0.85,2.584
8,m,,33.4845754,6.665125004,Ratings,1,3,microwaveoven.wav,arousal_rating,0.48,1.202
8,m,,33.49305659,7.11E-06,Ratings,1,4,cluckinghen.wav,DisplayFixation,,
8,m,,38.00583585,4.51278677,Ratings,1,4,cluckinghen.wav,valence_rating,0.96,1.661
8,m,,40.3082178,6.815168717,Ratings,1,4,cluckinghen.wav,arousal_rating,0.63,2.27
8,m,,59.01140267,25.51835754,VA,2,0,cluckinghen.wav,StartBlockVA,,
8,m,,59.02345601,1.07E-05,VA,2,1,growlingdog.wav-L1_per10_l.jpg,DisplayFixation,,
8,m,,65.01636307,5.992922071,VA,2,1,growlingdog.wav-L1_per10_l.jpg,SearchResponse,left,3.171399574
8,m,,68.03613473,1.50E-05,VA,2,2,firealarm.wav-L2_per12_L2.jpg,DisplayFixation,,
8,m,,74.17559197,6.139473833,VA,2,2,firealarm.wav-L2_per12_L2.jpg,SearchResponse,left,3.321130398
8,m,,77.19540788,1.46E-05,VA,2,3,growlingdog.wav-L2_cen4_L1.jpg,DisplayFixation,,
8,m,,82.13356805,4.938175976,VA,2,3,growlingdog.wav-L2_cen4_L1.jpg,SearchResponse,left,2.118830664
8,m,,85.15352579,0.000400988,VA,2,4,microwaveoven.wav-L1_cen2_r.jpg,DisplayFixation,,
8,m,,89.00728771,3.854016733,VA,2,4,microwaveoven.wav-L1_cen2_r.jpg,SearchResponse,right,1.034890681
8,m,,92.02688712,1.46E-05,VA,2,5,firealarm.wav-L1_per7_l.jpg,DisplayFixation,,
8,m,,96.23097728,4.204106747,VA,2,5,firealarm.wav-L1_per7_l.jpg,SearchResponse,left,1.385365091
8,m,,99.25060158,1.46E-05,VA,2,6,cluckinghen.wav-L2_per3_L1.jpg,DisplayFixation,,
8,m,,103.7218614,4.471276038,VA,2,6,cluckinghen.wav-L2_per3_L1.jpg,SearchResponse,left,1.652991863
8,m,,106.7414917,1.46E-05,VA,2,7,growlingdog.wav-L2_per4_L2.jpg,DisplayFixation,,
8,m,,111.1460812,4.40460658,VA,2,7,growlingdog.wav-L2_per4_L2.jpg,SearchResponse,left,1.585515293
8,m,,114.1656384,1.50E-05,VA,2,8,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
8,m,,117.7859626,3.620341183,VA,2,8,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,right,0.801480218
8,m,,120.8055711,1.50E-05,VA,2,9,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
8,m,,125.193207,4.387648153,VA,2,9,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,1.569059781
8,m,,128.2130976,1.38E-05,VA,2,10,firealarm.wav-L1_per4_r.jpg,DisplayFixation,,
8,m,,132.1838172,3.970733026,VA,2,10,firealarm.wav-L1_per4_r.jpg,SearchResponse,right,1.151984258
8,m,,135.2034114,1.46E-05,VA,2,11,microwaveoven.wav-L1_per6_l.jpg,DisplayFixation,,
8,m,,139.2907529,4.087357664,VA,2,11,microwaveoven.wav-L1_per6_l.jpg,SearchResponse,left,1.268586773
8,m,,142.3104562,1.46E-05,VA,2,12,growlingdog.wav-L1_per10_r.jpg,DisplayFixation,,
8,m,,147.0313991,4.720955939,VA,2,12,growlingdog.wav-L1_per10_r.jpg,SearchResponse,right,1.901565591
8,m,,150.0499607,2.77E-05,VA,2,13,microwaveoven.wav-L2_cen3_L2.jpg,DisplayFixation,,
8,m,,154.654503,4.604570708,VA,2,13,microwaveoven.wav-L2_cen3_L2.jpg,SearchResponse,left,1.785166927
8,m,,157.6762073,1.38E-05,VA,2,14,firealarm.wav-L2_cen1_L4.jpg,DisplayFixation,,
8,m,,161.7632208,4.087029368,VA,2,14,firealarm.wav-L2_cen1_L4.jpg,SearchResponse,left,1.26843823
8,m,,164.7831201,1.54E-05,VA,2,15,cluckinghen.wav-L2_cen3_L3.jpg,DisplayFixation,,
8,m,,168.7540368,3.970934507,VA,2,15,cluckinghen.wav-L2_cen3_L3.jpg,SearchResponse,left,1.151733393
8,m,,171.7733044,1.58E-05,VA,2,16,firealarm.wav-L2_per1_R2.jpg,DisplayFixation,,
8,m,,176.4279057,4.654617938,VA,2,16,firealarm.wav-L2_per1_R2.jpg,SearchResponse,right,1.835676775
8,m,,179.4477758,1.54E-05,VA,2,17,growlingdog.wav-L1_cen3_l.jpg,DisplayFixation,,
8,m,,183.3853027,3.937543086,VA,2,17,growlingdog.wav-L1_cen3_l.jpg,SearchResponse,left,1.118449825
8,m,,186.4046465,1.42E-05,VA,2,18,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
8,m,,190.1416107,3.736979649,VA,2,18,firealarm.wav-L1_cen3_l.jpg,SearchResponse,left,0.918142387
8,m,,193.1613267,1.50E-05,VA,2,19,cluckinghen.wav-L2_per9_R1.jpg,DisplayFixation,,
8,m,,198.3497985,5.188487976,VA,2,19,cluckinghen.wav-L2_per9_R1.jpg,SearchResponse,right,2.369672047
8,m,,201.3696223,1.46E-05,VA,2,20,firealarm.wav-L2_cen2_R2.jpg,DisplayFixation,,
8,m,,205.9906761,4.621066517,VA,2,20,firealarm.wav-L2_cen2_R2.jpg,SearchResponse,right,1.801998539
8,m,,209.0105019,1.46E-05,VA,2,21,cluckinghen.wav-L1_per7_r.jpg,DisplayFixation,,
8,m,,212.8300207,3.819534546,VA,2,21,cluckinghen.wav-L1_per7_r.jpg,SearchResponse,right,1.000400593
8,m,,215.8506516,1.42E-05,VA,2,22,microwaveoven.wav-L1_cen4_l.jpg,DisplayFixation,,
8,m,,220.5219807,4.671344858,VA,2,22,microwaveoven.wav-L1_cen4_l.jpg,SearchResponse,left,1.852485868
8,m,,223.5417314,1.42E-05,VA,2,23,growlingdog.wav-L2_cen4_R4.jpg,DisplayFixation,,
8,m,,227.145463,3.603747399,VA,2,23,growlingdog.wav-L2_cen4_R4.jpg,SearchResponse,right,0.784841791
8,m,,230.1661788,1.46E-05,VA,2,24,cluckinghen.wav-L1_per4_l.jpg,DisplayFixation,,
8,m,,234.1022989,3.936136271,VA,2,24,cluckinghen.wav-L1_per4_l.jpg,SearchResponse,left,1.117972195
8,m,,237.1219698,1.42E-05,VA,2,25,growlingdog.wav-L2_per4_R2.jpg,DisplayFixation,,
