respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
35,m,,1.0666612070053816e-05,6.716058123856783e-06,Ratings,1,0,0,StartBlockRatings,,
35,m,,0.007254899246618152,5.5308337323367596e-06,Ratings,1,1,firealarm.wav,DisplayFixation,,
35,m,,8.6388159233029,8.631568530225195,Ratings,1,1,firealarm.wav,valence_rating,0.21,5.808
35,m,,16.69565531722037,16.68840910930885,Ratings,1,1,firealarm.wav,arousal_rating,0.85,8.035
35,m,,16.70432888029609,6.32100272923708e-06,Ratings,1,2,growlingdog.wav,DisplayFixation,,
35,m,,22.1524453284801,5.448124349408317,Ratings,1,2,growlingdog.wav,valence_rating,0.03,2.599
35,m,,25.07178968534572,8.367467916104943,Ratings,1,2,growlingdog.wav,arousal_rating,0.88,2.887
35,m,,25.08072517387336,6.320944521576166e-06,Ratings,1,3,microwaveoven.wav,DisplayFixation,,
35,m,,30.727485772862565,5.64676731498912,Ratings,1,3,microwaveoven.wav,valence_rating,0.12,2.812
35,m,,33.32935401605209,8.248634768126067,Ratings,1,3,microwaveoven.wav,arousal_rating,0.27,2.569
35,m,,33.33915508311475,2.370367292314768e-05,Ratings,1,4,cluckinghen.wav,DisplayFixation,,
35,m,,39.469484899775125,6.130337322771084,Ratings,1,4,cluckinghen.wav,valence_rating,0.72,3.278
35,m,,42.122055265062954,8.782907293003518,Ratings,1,4,cluckinghen.wav,arousal_rating,0.45,2.617
35,m,,63.27906631294172,29.939921106328256,VA,2,0,cluckinghen.wav,StartBlockVA,,
35,m,,63.291180066764355,1.73826701939106e-05,VA,2,1,cluckinghen.wav-L1_per3_r.jpg,DisplayFixation,,
35,m,,68.36646367114736,5.075305332720745,VA,2,1,cluckinghen.wav-L1_per3_r.jpg,SearchResponse,right,2.2514637996209785
35,m,,71.38599153381074,1.5012279618531466e-05,VA,2,2,growlingdog.wav-L1_per6_l.jpg,DisplayFixation,,
35,m,,75.43994579761056,4.053971646470018,VA,2,2,growlingdog.wav-L1_per6_l.jpg,SearchResponse,left,1.2352580044534989
35,m,,78.45911652519135,1.5802448615431786e-05,VA,2,3,cluckinghen.wav-L2_per11_R1.jpg,DisplayFixation,,
35,m,,84.29877906414913,5.839680711738765,VA,2,3,cluckinghen.wav-L2_per11_R1.jpg,SearchResponse,right,3.020946921547875
35,m,,87.31813230982516,1.5802390407770872e-05,VA,2,4,growlingdog.wav-L1_per12_r.jpg,DisplayFixation,,
35,m,,90.9049684840138,3.5868535568006337,VA,2,4,growlingdog.wav-L1_per12_r.jpg,SearchResponse,right,0.7689217404113151
