respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
88,f,,9.87667590379715e-06,6.3211191445589066e-06,Ratings,1,0,0,StartBlockRatings,,
88,f,,0.007118222303688526,4.740897566080093e-06,Ratings,1,1,cluckinghen.wav,DisplayFixation,,
88,f,,12.110852345824242,12.103741234634072,Ratings,1,1,cluckinghen.wav,valence_rating,1.0,9.279
88,f,,19.85189728392288,19.844785382738337,Ratings,1,1,cluckinghen.wav,arousal_rating,0.48,7.719
88,f,,19.8596641975455,7.505994290113449e-06,Ratings,1,2,growlingdog.wav,DisplayFixation,,
88,f,,27.993451851885766,8.133795950561762,Ratings,1,2,growlingdog.wav,valence_rating,0.27,5.282
88,f,,32.14768197527155,12.288025678833947,Ratings,1,2,growlingdog.wav,arousal_rating,0.62,4.122
88,f,,32.15736375306733,7.111113518476486e-06,Ratings,1,3,microwaveoven.wav,DisplayFixation,,
88,f,,38.687384098768234,6.530029037036002,Ratings,1,3,microwaveoven.wav,valence_rating,0.47,3.681
88,f,,43.20876128412783,11.051405827049166,Ratings,1,3,microwaveoven.wav,arousal_rating,0.66,4.489
88,f,,43.217059950577095,7.90134072303772e-06,Ratings,1,4,firealarm.wav,DisplayFixation,,
88,f,,49.09781096293591,5.880760493921116,Ratings,1,4,firealarm.wav,valence_rating,0.1,3.037
88,f,,53.302401185268536,10.085349530912936,Ratings,1,4,firealarm.wav,arousal_rating,1.0,4.172
88,f,,66.71669214824215,23.499644049443305,VA,2,0,firealarm.wav,StartBlockVA,,
88,f,,66.72734814812429,7.111113518476486e-06,VA,2,1,firealarm.wav-L1_cen4_l.jpg,DisplayFixation,,
88,f,,72.33838617289439,5.611050666542724,VA,2,1,firealarm.wav-L1_cen4_l.jpg,SearchResponse,left,2.787609283812344
88,f,,75.35804720991291,1.5407567843794823e-05,VA,2,2,cluckinghen.wav-L1_cen4_l.jpg,DisplayFixation,,
88,f,,79.16185204940848,3.803824197733775,VA,2,2,cluckinghen.wav-L1_cen4_l.jpg,SearchResponse,left,0.9859081481117755
88,f,,82.18155417288654,1.619732938706875e-05,VA,2,3,growlingdog.wav-L1_cen4_l.jpg,DisplayFixation,,
88,f,,85.61824395065196,3.436708345543593,VA,2,3,growlingdog.wav-L1_cen4_l.jpg,SearchResponse,left,0.6183249382302165
88,f,,88.63800335815176,1.6987556591629982e-05,VA,2,4,firealarm.wav-L1_cen2_r.jpg,DisplayFixation,,
88,f,,92.17497758031823,3.536993185058236,VA,2,4,firealarm.wav-L1_cen2_r.jpg,SearchResponse,right,0.7181503209285438
88,f,,95.19455762975849,2.172822132706642e-05,VA,2,5,microwaveoven.wav-L1_cen2_l.jpg,DisplayFixation,,
88,f,,98.69813135801814,3.5035978271625936,VA,2,5,microwaveoven.wav-L1_cen2_l.jpg,SearchResponse,left,0.6855099259410053
88,f,,101.71775091369636,1.5802448615431786e-05,VA,2,6,firealarm.wav-L1_per5_l.jpg,DisplayFixation,,
88,f,,105.0026516544167,3.2849141729529947,VA,2,6,firealarm.wav-L1_per5_l.jpg,SearchResponse,left,0.46559762954711914
88,f,,108.02415170380846,1.6592442989349365e-05,VA,2,7,growlingdog.wav-L1_cen3_r.jpg,DisplayFixation,,
88,f,,111.39394646929577,3.369812543038279,VA,2,7,growlingdog.wav-L1_cen3_r.jpg,SearchResponse,right,0.5511312591843307
88,f,,114.41384691372514,1.540733501315117e-05,VA,2,8,microwaveoven.wav-L1_cen2_r.jpg,DisplayFixation,,
88,f,,117.73363555571996,3.3198048395570368,VA,2,8,microwaveoven.wav-L1_cen2_r.jpg,SearchResponse,right,0.5017110123299062
88,f,,120.75355061725713,1.6197562217712402e-05,VA,2,9,growlingdog.wav-L1_per12_l.jpg,DisplayFixation,,
88,f,,124.17135170381516,3.4178145185578614,VA,2,9,growlingdog.wav-L1_per12_l.jpg,SearchResponse,left,0.600978567963466
88,f,,127.19152434566058,5.530891939997673e-06,VA,2,10,cluckinghen.wav-L1_cen2_r.jpg,DisplayFixation,,
88,f,,130.54530133330263,3.353786864085123,VA,2,10,cluckinghen.wav-L1_cen2_r.jpg,SearchResponse,right,0.5347919012419879
88,f,,133.56624711118639,1.6197562217712402e-05,VA,2,11,microwaveoven.wav-L1_per9_l.jpg,DisplayFixation,,
88,f,,136.9695640495047,3.4033351112157106,VA,2,11,microwaveoven.wav-L1_per9_l.jpg,SearchResponse,left,0.5847778765019029
