respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
12,f,,1.066667027771473e-05,6.716232746839523e-06,Ratings,1,0,0,StartBlockRatings,,
12,f,,0.008496997877955437,5.92600554227829e-06,Ratings,1,1,cluckinghen.wav,DisplayFixation,,
12,f,,11.057828019140288,11.049364996841177,Ratings,1,1,cluckinghen.wav,valence_rating,0.97,8.223
12,f,,24.405759690795094,24.3973906931933,Ratings,1,1,cluckinghen.wav,arousal_rating,0.97,13.323
12,f,,24.41460039257072,5.92600554227829e-06,Ratings,1,2,firealarm.wav,DisplayFixation,,
12,f,,34.215413983678445,9.800822282442823,Ratings,1,2,firealarm.wav,valence_rating,0.01,6.951
12,f,,44.258895319188014,19.844302037730813,Ratings,1,2,firealarm.wav,arousal_rating,0.94,10.011
12,f,,44.26755468756892,6.7159999161958694e-06,Ratings,1,3,microwaveoven.wav,DisplayFixation,,
12,f,,51.81638378254138,7.548836600966752,Ratings,1,3,microwaveoven.wav,valence_rating,0.35,4.701
12,f,,59.040536146843806,14.772989755496383,Ratings,1,3,microwaveoven.wav,arousal_rating,0.55,7.192
12,f,,59.049481145106256,8.6913350969553e-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
12,f,,64.94651015894488,5.8970384954009205,Ratings,1,4,growlingdog.wav,valence_rating,0.18,3.047
12,f,,68.68349473597482,9.634023862658069,Ratings,1,4,growlingdog.wav,arousal_rating,0.31,3.702
12,f,,82.66540088737383,23.615931989392266,VA,2,0,growlingdog.wav,StartBlockVA,,
12,f,,82.67671033297665,2.6469118893146515e-05,VA,2,1,firealarm.wav-L1_per3_r.jpg,DisplayFixation,,
12,f,,87.45272152428515,4.776042006211355,VA,2,1,firealarm.wav-L1_per3_r.jpg,SearchResponse,right,1.9534466608893126
12,f,,90.47234070813283,1.6197562217712402e-05,VA,2,2,cluckinghen.wav-L1_per1_l.jpg,DisplayFixation,,
12,f,,93.94243232696317,3.4701093966141343,VA,2,2,cluckinghen.wav-L1_per1_l.jpg,SearchResponse,left,0.6513350929599255
12,f,,96.9627954128664,2.4888897314667702e-05,VA,2,3,firealarm.wav-L1_per12_l.jpg,DisplayFixation,,
12,f,,101.43330026674084,4.470530927879736,VA,2,3,firealarm.wav-L1_per12_l.jpg,SearchResponse,left,1.6525404278654605
12,f,,104.45301861106418,1.580268144607544e-05,VA,2,4,microwaveoven.wav-L1_cen2_r.jpg,DisplayFixation,,
12,f,,107.94000190426596,3.4870010709855705,VA,2,4,microwaveoven.wav-L1_cen2_r.jpg,SearchResponse,right,0.6679158534388989
12,f,,110.9595614336431,1.619732938706875e-05,VA,2,5,growlingdog.wav-L1_per9_r.jpg,DisplayFixation,,
12,f,,115.18044031271711,4.220897446852177,VA,2,5,growlingdog.wav-L1_per9_r.jpg,SearchResponse,right,1.4019536615815014
12,f,,118.20006660744548,1.5802448615431786e-05,VA,2,6,microwaveoven.wav-L1_cen2_l.jpg,DisplayFixation,,
12,f,,121.85190382460132,3.6518518342636526,VA,2,6,microwaveoven.wav-L1_cen2_l.jpg,SearchResponse,left,0.8343053839635104
12,f,,124.87135629192926,5.135778337717056e-06,VA,2,7,firealarm.wav-L2_per9_R1.jpg,DisplayFixation,,
12,f,,129.62821644823998,4.756870427867398,VA,2,7,firealarm.wav-L2_per9_R1.jpg,SearchResponse,left,1.9376745927147567
12,f,,132.64791582967155,1.5802448615431786e-05,VA,2,8,cluckinghen.wav-L2_per12_R2.jpg,DisplayFixation,,
