respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
100,f,,7.111113518476486e-05,2.883956767618656e-05,Ratings,1,0,0,StartBlockRatings,,
100,f,,0.007344987476244569,5.92600554227829e-06,Ratings,1,1,cluckinghen.wav,DisplayFixation,,
100,f,,66.01903802459128,66.01170054334216,Ratings,1,1,cluckinghen.wav,valence_rating,1.0,63.197
100,f,,80.30168572836556,80.29434785177,Ratings,1,1,cluckinghen.wav,arousal_rating,0.21,14.262
100,f,,80.30921599990688,9.876443073153496e-06,Ratings,1,2,microwaveoven.wav,DisplayFixation,,
100,f,,92.21339140739292,11.904186469037086,Ratings,1,2,microwaveoven.wav,valence_rating,0.01,9.053
100,f,,97.96814893814735,17.65894439513795,Ratings,1,2,microwaveoven.wav,arousal_rating,0.32,5.721
100,f,,97.97663723444566,6.3211191445589066e-06,Ratings,1,3,firealarm.wav,DisplayFixation,,
100,f,,106.09387733321637,8.117247209884226,Ratings,1,3,firealarm.wav,valence_rating,0.34,5.282
100,f,,110.79770706174895,12.821078123524785,Ratings,1,3,firealarm.wav,arousal_rating,0.8,4.672
100,f,,110.80587772838771,6.320886313915253e-06,Ratings,1,4,growlingdog.wav,DisplayFixation,,
100,f,,118.92336711101234,8.117496493738145,Ratings,1,4,growlingdog.wav,valence_rating,0.01,5.268
100,f,,124.67828464182094,13.872414814773947,Ratings,1,4,growlingdog.wav,arousal_rating,0.66,5.72
100,f,,129.96789096295834,19.162023506127298,VA,2,0,growlingdog.wav,StartBlockVA,,
100,f,,129.97820128384046,7.111113518476486e-06,VA,2,1,growlingdog.wav-L1_cen4_l.jpg,DisplayFixation,,
100,f,,133.93864849372767,3.960458666784689,VA,2,1,growlingdog.wav-L1_cen4_l.jpg,SearchResponse,right,1.1352355554699898
100,f,,136.95866034552455,2.0938226953148842e-05,VA,2,2,cluckinghen.wav-L1_cen3_l.jpg,DisplayFixation,,
100,f,,141.0140404936392,4.055403456790373,VA,2,2,cluckinghen.wav-L1_cen3_l.jpg,SearchResponse,right,1.2355109134223312
100,f,,144.032391901128,1.5802448615431786e-05,VA,2,3,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
100,f,,147.61901629623026,3.586642172653228,VA,2,3,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,left,0.7681714566424489
100,f,,150.63899377780035,1.5802448615431786e-05,VA,2,4,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
100,f,,154.1757096296642,3.5367328396532685,VA,2,4,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,left,0.7177015307825059
100,f,,157.1956831603311,1.5802448615431786e-05,VA,2,5,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
100,f,,160.8313359010499,3.6356839505024254,VA,2,5,firealarm.wav-L1_cen3_l.jpg,SearchResponse,right,0.8177600000053644
100,f,,163.85028306161985,5.135778337717056e-06,VA,2,6,microwaveoven.wav-L1_cen4_l.jpg,DisplayFixation,,
100,f,,167.28870478994213,3.4384320001117885,VA,2,6,microwaveoven.wav-L1_cen4_l.jpg,SearchResponse,right,0.6177935800515115
100,f,,170.30857441970147,1.619732938706875e-05,VA,2,7,growlingdog.wav-L1_per7_l.jpg,DisplayFixation,,
100,f,,173.962273580255,3.653717728331685,VA,2,7,growlingdog.wav-L1_per7_l.jpg,SearchResponse,right,0.8350407902617007
100,f,,176.98209501220845,1.659267581999302e-05,VA,2,8,cluckinghen.wav-L1_per10_l.jpg,DisplayFixation,,
100,f,,180.6687573331874,3.686681678984314,VA,2,8,cluckinghen.wav-L1_per10_l.jpg,SearchResponse,right,0.8682382220868021
100,f,,183.68863249383867,1.6592442989349365e-05,VA,2,9,microwaveoven.wav-L1_cen4_r.jpg,DisplayFixation,,
100,f,,187.2421811358072,3.553567604860291,VA,2,9,microwaveoven.wav-L1_cen4_r.jpg,SearchResponse,left,0.7353722469415516
100,f,,190.26193540729582,1.73826701939106e-05,VA,2,10,cluckinghen.wav-L1_per8_r.jpg,DisplayFixation,,
100,f,,193.96436622203328,3.702449777862057,VA,2,10,cluckinghen.wav-L1_per8_r.jpg,SearchResponse,left,0.8834808887913823
100,f,,196.98356503690593,2.765422686934471e-05,VA,2,11,firealarm.wav-L1_cen4_r.jpg,DisplayFixation,,
100,f,,200.5553647405468,3.5718317036516964,VA,2,11,firealarm.wav-L1_cen4_r.jpg,SearchResponse,left,0.7512849383056164
100,f,,203.57528809877113,1.5012221410870552e-05,VA,2,12,growlingdog.wav-L1_per2_r.jpg,DisplayFixation,,
100,f,,207.47787417285144,3.902603456750512,VA,2,12,growlingdog.wav-L1_per2_r.jpg,SearchResponse,left,1.0839028146583587
100,f,,210.49915022216737,1.6592442989349365e-05,VA,2,13,cluckinghen.wav-L2_cen4_L4.jpg,DisplayFixation,,
100,f,,215.16884029633366,4.669707851717249,VA,2,13,cluckinghen.wav-L2_cen4_L4.jpg,SearchResponse,right,1.8513513086363673
100,f,,218.18993027159013,1.5802448615431786e-05,VA,2,14,microwaveoven.wav-L1_per2_l.jpg,DisplayFixation,,
100,f,,222.02569402451627,3.8357811358291656,VA,2,14,microwaveoven.wav-L1_per2_l.jpg,SearchResponse,right,1.016862419899553
100,f,,225.0467010368593,1.6197562217712402e-05,VA,2,15,firealarm.wav-L1_per6_l.jpg,DisplayFixation,,
100,f,,228.5822577776853,3.535574518609792,VA,2,15,firealarm.wav-L1_per6_l.jpg,SearchResponse,right,0.7172227161936462
100,f,,231.60329876537435,2.054334618151188e-05,VA,2,16,growlingdog.wav-L2_cen1_L1.jpg,DisplayFixation,,
100,f,,235.67265106155537,4.069375209975988,VA,2,16,growlingdog.wav-L2_cen1_L1.jpg,SearchResponse,right,1.2505086420569569
100,f,,238.69374972837977,1.5802448615431786e-05,VA,2,17,microwaveoven.wav-L1_per6_r.jpg,DisplayFixation,,
100,f,,242.51402034563944,3.820288000162691,VA,2,17,microwaveoven.wav-L1_per6_r.jpg,SearchResponse,left,1.0015300740487874
100,f,,245.5339741234202,1.5802448615431786e-05,VA,2,18,firealarm.wav-L1_per2_r.jpg,DisplayFixation,,
100,f,,249.08713916037232,3.5531832098495215,VA,2,18,firealarm.wav-L1_per2_r.jpg,SearchResponse,left,0.7347041976172477
100,f,,252.1070380245801,1.6987556591629982e-05,VA,2,19,growlingdog.wav-L2_cen3_R2.jpg,DisplayFixation,,
100,f,,257.07870735786855,4.971687901299447,VA,2,19,growlingdog.wav-L2_cen3_R2.jpg,SearchResponse,left,2.152853333391249
100,f,,260.09840553067625,1.659267581999302e-05,VA,2,20,microwaveoven.wav-L2_cen2_L2.jpg,DisplayFixation,,
100,f,,263.8509040987119,3.7525167409330606,VA,2,20,microwaveoven.wav-L2_cen2_L2.jpg,SearchResponse,right,0.9325839010998607
100,f,,266.8719751110766,1.6592442989349365e-05,VA,2,21,firealarm.wav-L2_cen2_L1.jpg,DisplayFixation,,
100,f,,270.6743676047772,3.8024110617116094,VA,2,21,firealarm.wav-L2_cen2_L1.jpg,SearchResponse,right,0.9838099752087146
100,f,,273.69541886402294,1.6987556591629982e-05,VA,2,22,cluckinghen.wav-L2_cen1_R4.jpg,DisplayFixation,,
100,f,,277.29760987637565,3.602209580130875,VA,2,22,cluckinghen.wav-L2_cen1_R4.jpg,SearchResponse,left,0.7838320988230407
100,f,,280.31856079003774,1.6197562217712402e-05,VA,2,23,growlingdog.wav-L2_per3_L1.jpg,DisplayFixation,,
100,f,,284.08899634564295,3.77045451849699,VA,2,23,growlingdog.wav-L2_per3_L1.jpg,SearchResponse,right,0.9519778764806688
