respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
65,m,,9.876443073153496e-06,6.716232746839523e-06,Ratings,1,0,0,StartBlockRatings,,
65,m,,0.009258282603695989,7.506227120757103e-06,Ratings,1,1,microwaveoven.wav,DisplayFixation,,
65,m,,12.834044247865677,12.824793866369873,Ratings,1,1,microwaveoven.wav,valence_rating,0.77,9.997
65,m,,17.340212946524844,17.330962960142642,Ratings,1,1,microwaveoven.wav,arousal_rating,0.02,4.482
65,m,,17.3490074260626,6.7159999161958694e-06,Ratings,1,2,cluckinghen.wav,DisplayFixation,,
65,m,,26.2818780625239,8.932877747574821,Ratings,1,2,cluckinghen.wav,valence_rating,0.8,6.082
65,m,,30.752955756615847,13.40395583678037,Ratings,1,2,cluckinghen.wav,arousal_rating,0.83,4.439
65,m,,30.762818484334275,6.7159999161958694e-06,Ratings,1,3,growlingdog.wav,DisplayFixation,,
65,m,,37.20946474210359,6.4466541591100395,Ratings,1,3,growlingdog.wav,valence_rating,0.63,3.598
65,m,,39.74533737730235,8.982526794075966,Ratings,1,3,growlingdog.wav,arousal_rating,0.11,2.505
65,m,,39.754590523894876,6.7159999161958694e-06,Ratings,1,4,firealarm.wav,DisplayFixation,,
65,m,,45.7013776213862,5.946794998599216,Ratings,1,4,firealarm.wav,valence_rating,0.79,3.096
65,m,,47.41968128760345,7.665098269702867,Ratings,1,4,firealarm.wav,arousal_rating,0.9,1.684
65,m,,82.75603763689287,43.00145540921949,VA,2,0,firealarm.wav,StartBlockVA,,
65,m,,82.76721789687872,8.296454325318336e-06,VA,2,1,cluckinghen.wav-L2_cen4_R3.jpg,DisplayFixation,,
65,m,,90.59647833649069,7.829272686503828,VA,2,1,cluckinghen.wav-L2_cen4_R3.jpg,SearchResponse,,
65,m,,93.61652971827425,1.659267581999302e-05,VA,2,2,firealarm.wav-L1_per8_r.jpg,DisplayFixation,,
65,m,,97.97092934837565,4.354418197879568,VA,2,2,firealarm.wav-L1_per8_r.jpg,SearchResponse,right,1.5351010786835104
65,m,,100.9905667048879,1.6987789422273636e-05,VA,2,3,microwaveoven.wav-L2_per4_R1.jpg,DisplayFixation,,
65,m,,105.14314486109652,4.152592773549259,VA,2,3,microwaveoven.wav-L2_per4_R1.jpg,SearchResponse,right,1.3324566902592778
65,m,,108.16271703224629,4.345783963799477e-06,VA,2,4,growlingdog.wav-L2_per1_L2.jpg,DisplayFixation,,
65,m,,112.50016849394888,4.337456597480923,VA,2,4,growlingdog.wav-L2_per1_L2.jpg,SearchResponse,left,1.5186842689290643
65,m,,115.52186096413061,1.6197562217712402e-05,VA,2,5,cluckinghen.wav-L1_per12_l.jpg,DisplayFixation,,
65,m,,119.02487469604239,3.5030303245875984,VA,2,5,cluckinghen.wav-L1_per12_l.jpg,SearchResponse,right,0.684228761587292
65,m,,122.04499955940992,1.5802448615431786e-05,VA,2,6,microwaveoven.wav-L1_per10_l.jpg,DisplayFixation,,
65,m,,127.05009665200487,5.0051156603731215,VA,2,6,microwaveoven.wav-L1_per10_l.jpg,SearchResponse,right,2.1862113811075687
65,m,,130.07030605874024,4.58273570984602e-05,VA,2,7,growlingdog.wav-L1_cen2_l.jpg,DisplayFixation,,
65,m,,135.65869431151077,5.588433685014024,VA,2,7,growlingdog.wav-L1_cen2_l.jpg,SearchResponse,right,2.770154789322987
65,m,,138.6790577925276,0.0003855805844068527,VA,2,8,firealarm.wav-L2_per9_R2.jpg,DisplayFixation,,
65,m,,143.1828537476249,4.504090671427548,VA,2,8,firealarm.wav-L2_per9_R2.jpg,SearchResponse,left,1.6857698990497738
65,m,,146.20250769681297,1.5802448615431786e-05,VA,2,9,growlingdog.wav-L2_per12_R2.jpg,DisplayFixation,,
65,m,,151.94160467153415,5.739115147385746,VA,2,9,growlingdog.wav-L2_per12_R2.jpg,SearchResponse,left,2.9205553627107292
65,m,,154.96131748496555,1.6987789422273636e-05,VA,2,10,microwaveoven.wav-L2_per12_L2.jpg,DisplayFixation,,
65,m,,158.99853668967262,4.037236982490867,VA,2,10,microwaveoven.wav-L2_per12_L2.jpg,SearchResponse,right,1.218401048798114
65,m,,162.01900209649466,1.659267581999302e-05,VA,2,11,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
65,m,,165.57172097382136,3.552738235332072,VA,2,11,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,left,0.733452721266076
65,m,,168.59161867643707,1.6197562217712402e-05,VA,2,12,microwaveoven.wav-L2_cen1_R1.jpg,DisplayFixation,,
65,m,,173.21329052443616,4.621691206004471,VA,2,12,microwaveoven.wav-L2_cen1_R1.jpg,SearchResponse,left,1.8018158639315516
